Date, Qui, Quoi, Delta, Total Caisse, Total Coffre, Total Coffre plus Caisse (Cash), Total Banque, Total Urlab, Commentaire du Tr?sorier
13,QuarkUp/frog,init,0,194.11,750,944.11,68.57,1012.68,
13,QuarkUp/frog,coti,5,199.11,750,949.11,68.57,1017.68,
13,QuarkUp/frog,CI fosdem,1500,199.11,750,949.11,1568.57,2517.68,
13,QuarkUp/frog,clubmate,-330.62,199.11,750,949.11,1237.95,2187.06,
13,QuarkUp/frog,donations,46,245.11,750,995.11,1237.95,2233.06,
13,QuarkUp/frog,cashback,5.27,245.11,750,995.11,1243.22,2238.33,
19,QuarkUp/frog,led strip,-18.97,226.14,750,976.14,1243.22,2219.36,
19,QuarkUp/frog,led floodlight,-14.95,211.19,750,961.19,1243.22,2204.41,
21,QuarkUp/frog,courses nettoyage,-15.17,196.02,750,946.02,1243.22,2189.24,Ticket
21,QuarkUp/frog,ardoise,49.09,245.11,750,995.11,1243.22,2238.33,
